factor,frequency,window_days,mean_ic,std_ic,mean_abs_ic,volatility,sign_change_rate,num_observations,autocorr_lag1,autocorr_lag3,autocorr_lag6,autocorr_lag12,pct_significant
Operating_Profit_Margin,Q,126,-0.02071923923746585,0.18328251445603325,0.1469270653532528,8.846005992566084,1.0,3,0.0,0.0,0.0,0.0,
Operating_Profit_Margin,Q,252,0.04305484001848644,0.20683849037590937,0.14625689915519396,4.804070582705666,1.0,2,0.0,0.0,0.0,0.0,
Operating_Profit_Margin,Q,378,0.04305484001848644,0.20683849037590937,0.14625689915519396,4.804070582705666,1.0,2,0.0,0.0,0.0,0.0,
Operating_Profit_Margin,Q,504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
RSI_Momentum,Q,126,-0.25046562677283724,0.17789904602948284,0.25046562677283724,0.7102732950690694,1.0,3,0.0,0.0,0.0,0.0,
RSI_Momentum,Q,252,-0.33503228403375107,0.14278313638063458,0.33503228403375107,0.42617724674631846,1.0,2,0.0,0.0,0.0,0.0,
RSI_Momentum,Q,378,-0.33503228403375107,0.14278313638063458,0.33503228403375107,0.42617724674631846,1.0,2,0.0,0.0,0.0,0.0,
RSI_Momentum,Q,504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
ROE_Proxy,Q,126,-2.8114414952905748e-05,0.25756119272501987,0.19693467436674725,9161.179172906808,1.0,3,0.0,0.0,0.0,0.0,
ROE_Proxy,Q,252,0.0887958174493424,0.29212564208722214,0.2065640224783491,3.2898581315936246,1.0,2,0.0,0.0,0.0,0.0,
ROE_Proxy,Q,378,0.0887958174493424,0.29212564208722214,0.2065640224783491,3.2898581315936246,1.0,2,0.0,0.0,0.0,0.0,
ROE_Proxy,Q,504,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
